rarity,name,date,on_sale_price
common,football,2022-12-27 15:13:22,"450,0"
uncommon,moon,2022-12-27 15:13:22,"4400,0"
rare,pizza,2022-12-27 15:13:22,"5000,0"
uncommon,ufo,2022-12-27 15:13:22,"6450,0"
uncommon,bomb,2022-12-27 16:18:13,"1000,0"
rare,cherry,2022-12-27 16:18:13,"5000,0"
common,football,2022-12-27 16:18:13,"450,0"
uncommon,moon,2022-12-27 16:18:13,"5000,0"
rare,pizza,2022-12-27 16:18:13,"5000,0"
uncommon,ufo,2022-12-27 16:18:13,"6450,0"
uncommon,bomb,2022-12-27 17:11:38,"1000,0"
rare,cherry,2022-12-27 17:11:38,"5000,0"
common,football,2022-12-27 17:11:38,"450,0"
uncommon,moon,2022-12-27 17:11:38,"5000,0"
rare,pizza,2022-12-27 17:11:38,"5000,0"
uncommon,ufo,2022-12-27 17:11:38,"6450,0"
uncommon,bomb,2022-12-27 18:16:09,"1000,0"
rare,cherry,2022-12-27 18:16:09,"5000,0"
common,football,2022-12-27 18:16:09,"450,0"
uncommon,moon,2022-12-27 18:16:09,"5000,0"
rare,pizza,2022-12-27 18:16:09,"5000,0"
uncommon,ufo,2022-12-27 18:16:09,"6450,0"
uncommon,bomb,2022-12-27 19:10:36,"1000,0"
rare,cherry,2022-12-27 19:10:36,"5000,0"
common,football,2022-12-27 19:10:36,"450,0"
uncommon,moon,2022-12-27 19:10:36,"5000,0"
rare,pizza,2022-12-27 19:10:36,"5000,0"
uncommon,ufo,2022-12-27 19:10:36,"6450,0"
uncommon,bomb,2022-12-27 20:13:37,"1000,0"
rare,cherry,2022-12-27 20:13:37,"5000,0"
common,football,2022-12-27 20:13:37,"450,0"
uncommon,moon,2022-12-27 20:13:37,"5000,0"
rare,pizza,2022-12-27 20:13:37,"5000,0"
uncommon,ufo,2022-12-27 20:13:37,"6450,0"
uncommon,bomb,2022-12-27 21:11:34,1000
rare,cherry,2022-12-27 21:11:34,10000
common,football,2022-12-27 21:11:34,1380
uncommon,moon,2022-12-27 21:11:34,11000
rare,pizza,2022-12-27 21:11:34,30000
uncommon,ufo,2022-12-27 21:11:34,20000
uncommon,bomb,2022-12-27 22:12:28,1000
rare,cherry,2022-12-27 22:12:28,10000
common,football,2022-12-27 22:12:28,1380
uncommon,moon,2022-12-27 22:12:28,11000
rare,pizza,2022-12-27 22:12:28,30000
uncommon,ufo,2022-12-27 22:12:28,12000
uncommon,bomb,2022-12-27 23:13:49,1000
rare,cherry,2022-12-27 23:13:49,10000
common,football,2022-12-27 23:13:49,1380
uncommon,moon,2022-12-27 23:13:49,11000
rare,pizza,2022-12-27 23:13:49,30000
uncommon,ufo,2022-12-27 23:13:49,12000
uncommon,bomb,2022-12-28 01:05:19,1000
rare,cherry,2022-12-28 01:05:19,10000
common,football,2022-12-28 01:05:19,1380
uncommon,moon,2022-12-28 01:05:19,11000
rare,pizza,2022-12-28 01:05:19,30000
uncommon,ufo,2022-12-28 01:05:19,12000
uncommon,bomb,2022-12-28 02:34:00,1000
rare,cherry,2022-12-28 02:34:00,10000
common,football,2022-12-28 02:34:00,1380
uncommon,moon,2022-12-28 02:34:00,11000
rare,pizza,2022-12-28 02:34:00,30000
uncommon,ufo,2022-12-28 02:34:00,12000
uncommon,bomb,2022-12-28 03:15:02,1000
rare,cherry,2022-12-28 03:15:02,10000
common,football,2022-12-28 03:15:02,1380
uncommon,moon,2022-12-28 03:15:02,11000
rare,pizza,2022-12-28 03:15:02,30000
uncommon,ufo,2022-12-28 03:15:02,12000
uncommon,bomb,2022-12-28 04:16:15,1000
rare,cherry,2022-12-28 04:16:15,10000
common,football,2022-12-28 04:16:15,1380
uncommon,moon,2022-12-28 04:16:15,11000
rare,pizza,2022-12-28 04:16:15,30000
uncommon,ufo,2022-12-28 04:16:15,12000
uncommon,bomb,2022-12-28 05:12:21,1000
rare,cherry,2022-12-28 05:12:21,10000
common,football,2022-12-28 05:12:21,1380
uncommon,moon,2022-12-28 05:12:21,11000
rare,pizza,2022-12-28 05:12:21,30000
uncommon,ufo,2022-12-28 05:12:21,12000
uncommon,bomb,2022-12-28 06:17:27,1000
rare,cherry,2022-12-28 06:17:27,10000
common,football,2022-12-28 06:17:27,1380
uncommon,moon,2022-12-28 06:17:27,11000
rare,pizza,2022-12-28 06:17:27,30000
uncommon,ufo,2022-12-28 06:17:27,20000
uncommon,bomb,2022-12-28 07:12:17,1000
rare,cherry,2022-12-28 07:12:17,10000
common,football,2022-12-28 07:12:17,1380
uncommon,moon,2022-12-28 07:12:17,11000
rare,pizza,2022-12-28 07:12:17,30000
uncommon,ufo,2022-12-28 07:12:17,20000
uncommon,bomb,2022-12-28 08:16:50,1000
rare,cherry,2022-12-28 08:16:50,10000
common,football,2022-12-28 08:16:50,1380
uncommon,moon,2022-12-28 08:16:50,11000
rare,pizza,2022-12-28 08:16:50,30000
uncommon,ufo,2022-12-28 08:16:50,12000
uncommon,bomb,2022-12-28 09:12:48,1000
rare,cherry,2022-12-28 09:12:48,10000
common,football,2022-12-28 09:12:48,1380
uncommon,moon,2022-12-28 09:12:48,11000
rare,pizza,2022-12-28 09:12:48,30000
uncommon,ufo,2022-12-28 09:12:48,12000
uncommon,bomb,2022-12-28 10:14:40,1000
rare,cherry,2022-12-28 10:14:40,10000
common,football,2022-12-28 10:14:40,1380
uncommon,moon,2022-12-28 10:14:40,11000
rare,pizza,2022-12-28 10:14:40,30000
uncommon,ufo,2022-12-28 10:14:40,12000
uncommon,bomb,2022-12-28 15:13:40,"1238,1"
rare,cherry,2022-12-28 15:13:40,"5000,0"
common,football,2022-12-28 15:13:40,"399,0"
uncommon,moon,2022-12-28 15:13:40,"5200,0"
rare,pizza,2022-12-28 15:13:40,"5000,0"
uncommon,ufo,2022-12-28 15:13:40,"7999,0"
uncommon,bomb,2022-12-28 16:17:47,"1238,1"
rare,cherry,2022-12-28 16:17:47,"5000,0"
common,football,2022-12-28 16:17:47,"399,0"
uncommon,moon,2022-12-28 16:17:47,"5200,0"
rare,pizza,2022-12-28 16:17:47,"5000,0"
uncommon,ufo,2022-12-28 16:17:47,"12000,0"
uncommon,bomb,2022-12-28 17:11:53,"1238,1"
rare,cherry,2022-12-28 17:11:53,"5000,0"
common,football,2022-12-28 17:11:53,"399,0"
uncommon,moon,2022-12-28 17:11:53,"5200,0"
rare,pizza,2022-12-28 17:11:53,"5000,0"
uncommon,ufo,2022-12-28 17:11:53,"8221,0"
uncommon,bomb,2022-12-28 18:16:05,"1200,0"
rare,cherry,2022-12-28 18:16:05,"5000,0"
common,football,2022-12-28 18:16:05,"399,0"
uncommon,moon,2022-12-28 18:16:05,"5200,0"
rare,pizza,2022-12-28 18:16:05,"5000,0"
uncommon,ufo,2022-12-28 18:16:05,"5000,0"
uncommon,bomb,2022-12-28 19:10:47,"1200,0"
rare,cherry,2022-12-28 19:10:47,"5000,0"
common,football,2022-12-28 19:10:47,"399,0"
uncommon,moon,2022-12-28 19:10:47,"5200,0"
rare,pizza,2022-12-28 19:10:47,"5000,0"
uncommon,ufo,2022-12-28 19:10:47,"5000,0"
uncommon,bomb,2022-12-28 20:13:46,"1000,0"
rare,cherry,2022-12-28 20:13:46,"5000,0"
common,football,2022-12-28 20:13:46,"380,0"
uncommon,moon,2022-12-28 20:13:46,"5120,0"
rare,pizza,2022-12-28 20:13:46,"5000,0"
uncommon,ufo,2022-12-28 20:13:46,"5000,0"
uncommon,bomb,2022-12-28 21:11:43,"1000,0"
rare,cherry,2022-12-28 21:11:43,"5000,0"
common,football,2022-12-28 21:11:43,"380,0"
uncommon,moon,2022-12-28 21:11:43,"5040,0"
rare,pizza,2022-12-28 21:11:43,"5000,0"
uncommon,ufo,2022-12-28 21:11:43,"5000,0"
uncommon,bomb,2022-12-28 22:12:47,"1000,0"
rare,cherry,2022-12-28 22:12:47,"5000,0"
common,football,2022-12-28 22:12:47,"380,0"
uncommon,moon,2022-12-28 22:12:47,"5040,0"
rare,pizza,2022-12-28 22:12:47,"5000,0"
uncommon,ufo,2022-12-28 22:12:47,"5000,0"
uncommon,bomb,2022-12-28 23:13:07,"1000,0"
rare,cherry,2022-12-28 23:13:07,"5000,0"
common,football,2022-12-28 23:13:07,"380,0"
uncommon,moon,2022-12-28 23:13:07,"5040,0"
rare,pizza,2022-12-28 23:13:07,"5000,0"
uncommon,ufo,2022-12-28 23:13:07,"5000,0"
uncommon,bomb,2022-12-29 01:07:55,"1000,0"
rare,cherry,2022-12-29 01:07:55,"5000,0"
common,football,2022-12-29 01:07:55,"400,0"
uncommon,moon,2022-12-29 01:07:55,"4960,0"
rare,pizza,2022-12-29 01:07:55,"5000,0"
uncommon,ufo,2022-12-29 01:07:55,"5000,0"
