rarity,name,date,on_sale_price
uncommon,ufo,2022-12-10 17:11:52,3800
uncommon,bomb,2022-12-10 18:16:15,1000
uncommon,moon,2022-12-10 18:16:15,20000
uncommon,ufo,2022-12-10 18:16:15,3800
uncommon,bomb,2022-12-10 19:10:44,1000
uncommon,moon,2022-12-10 19:10:44,20000
uncommon,ufo,2022-12-10 19:10:44,3800
uncommon,bomb,2022-12-10 20:13:50,1000
uncommon,moon,2022-12-10 20:13:50,20000
uncommon,ufo,2022-12-10 20:13:50,3800
uncommon,bomb,2022-12-10 21:11:41,1200
uncommon,moon,2022-12-10 21:11:41,20000
uncommon,ufo,2022-12-10 21:11:41,3800
uncommon,bomb,2022-12-10 22:12:26,1200
uncommon,moon,2022-12-10 22:12:26,20000
uncommon,ufo,2022-12-10 22:12:26,3800
uncommon,bomb,2022-12-10 23:13:43,1200
uncommon,moon,2022-12-10 23:13:43,20000
uncommon,ufo,2022-12-10 23:13:43,3800
uncommon,bomb,2022-12-11 01:15:33,1200
uncommon,moon,2022-12-11 01:15:33,20000
uncommon,ufo,2022-12-11 01:15:33,3800
uncommon,bomb,2022-12-11 02:47:35,1200
uncommon,moon,2022-12-11 02:47:35,20000
uncommon,ufo,2022-12-11 02:47:35,3800
uncommon,bomb,2022-12-11 03:19:50,1200
uncommon,moon,2022-12-11 03:19:50,20000
uncommon,ufo,2022-12-11 03:19:50,3800
uncommon,bomb,2022-12-11 04:17:26,1200
uncommon,moon,2022-12-11 04:17:26,20000
uncommon,ufo,2022-12-11 04:17:26,3800
uncommon,bomb,2022-12-11 05:12:30,1200
uncommon,moon,2022-12-11 05:12:30,20000
uncommon,ufo,2022-12-11 05:12:30,3800
uncommon,bomb,2022-12-11 06:17:07,1200
uncommon,moon,2022-12-11 06:17:07,20000
uncommon,ufo,2022-12-11 06:17:07,3800
uncommon,bomb,2022-12-11 07:12:11,1200
uncommon,moon,2022-12-11 07:12:11,20000
uncommon,ufo,2022-12-11 07:12:11,3800
uncommon,bomb,2022-12-11 08:17:09,1200
uncommon,moon,2022-12-11 08:17:09,20000
uncommon,ufo,2022-12-11 08:17:09,3800
uncommon,bomb,2022-12-11 09:12:39,1200
uncommon,moon,2022-12-11 09:12:39,20000
uncommon,ufo,2022-12-11 09:12:39,3800
uncommon,bomb,2022-12-11 10:14:01,1200
uncommon,moon,2022-12-11 10:14:01,20000
uncommon,ufo,2022-12-11 10:14:01,3800
uncommon,bomb,2022-12-11 11:10:55,1200
uncommon,moon,2022-12-11 11:10:55,20000
uncommon,ufo,2022-12-11 11:10:55,3800
uncommon,bomb,2022-12-11 12:25:04,1200
uncommon,moon,2022-12-11 12:25:04,20000
uncommon,ufo,2022-12-11 12:25:04,3800
uncommon,bomb,2022-12-11 13:18:29,1200
uncommon,moon,2022-12-11 13:18:29,20000
uncommon,ufo,2022-12-11 13:18:29,3800
uncommon,bomb,2022-12-11 14:12:01,1200
uncommon,moon,2022-12-11 14:12:01,20000
uncommon,ufo,2022-12-11 14:12:01,3800
uncommon,bomb,2022-12-11 15:13:04,1200
uncommon,moon,2022-12-11 15:13:04,20000
uncommon,ufo,2022-12-11 15:13:04,3800
uncommon,bomb,2022-12-11 16:18:16,1200
uncommon,moon,2022-12-11 16:18:16,20000
uncommon,ufo,2022-12-11 16:18:16,3800
uncommon,bomb,2022-12-11 17:11:45,1200
uncommon,moon,2022-12-11 17:11:45,20000
uncommon,ufo,2022-12-11 17:11:45,3800
uncommon,bomb,2022-12-11 18:16:42,1200
uncommon,moon,2022-12-11 18:16:42,20000
uncommon,ufo,2022-12-11 18:16:42,3800
uncommon,bomb,2022-12-11 19:10:51,1200
uncommon,moon,2022-12-11 19:10:51,7520
uncommon,ufo,2022-12-11 19:10:51,3800
uncommon,bomb,2022-12-11 20:14:12,1200
uncommon,moon,2022-12-11 20:14:12,7520
uncommon,ufo,2022-12-11 20:14:12,3800
uncommon,bomb,2022-12-11 21:11:41,1200
uncommon,moon,2022-12-11 21:11:41,7520
uncommon,ufo,2022-12-11 21:11:41,3800
uncommon,bomb,2022-12-11 22:12:44,1200
uncommon,moon,2022-12-11 22:12:44,7520
uncommon,ufo,2022-12-11 22:12:44,3800
uncommon,bomb,2022-12-11 23:13:52,1200
uncommon,moon,2022-12-11 23:13:52,7440
uncommon,ufo,2022-12-11 23:13:52,3800
uncommon,bomb,2022-12-12 01:10:57,770
uncommon,moon,2022-12-12 01:10:57,7440
uncommon,ufo,2022-12-12 01:10:57,4000
uncommon,bomb,2022-12-12 02:46:48,1000
uncommon,moon,2022-12-12 02:46:48,7440
uncommon,ufo,2022-12-12 02:46:48,4000
uncommon,bomb,2022-12-12 03:19:20,1000
uncommon,moon,2022-12-12 03:19:20,7440
uncommon,ufo,2022-12-12 03:19:20,4900
uncommon,bomb,2022-12-12 04:17:47,1000
uncommon,moon,2022-12-12 04:17:47,7440
uncommon,ufo,2022-12-12 04:17:47,4900
uncommon,bomb,2022-12-12 05:13:17,1000
uncommon,moon,2022-12-12 05:13:17,7440
uncommon,ufo,2022-12-12 05:13:17,4900
uncommon,bomb,2022-12-12 06:18:25,1000
uncommon,moon,2022-12-12 06:18:25,7440
uncommon,ufo,2022-12-12 06:18:25,4900
uncommon,bomb,2022-12-12 07:13:33,1000
uncommon,moon,2022-12-12 07:13:33,7440
uncommon,ufo,2022-12-12 07:13:33,4500
uncommon,bomb,2022-12-12 08:18:52,1000
uncommon,moon,2022-12-12 08:18:52,7440
uncommon,ufo,2022-12-12 08:18:52,4000
uncommon,bomb,2022-12-12 09:14:22,1000
uncommon,moon,2022-12-12 09:14:22,7440
uncommon,ufo,2022-12-12 09:14:22,4000
uncommon,bomb,2022-12-12 10:16:02,1000
uncommon,moon,2022-12-12 10:16:02,7440
uncommon,ufo,2022-12-12 10:16:02,4000
uncommon,bomb,2022-12-12 11:11:51,1000
uncommon,moon,2022-12-12 11:11:51,7440
uncommon,ufo,2022-12-12 11:11:51,4000
uncommon,bomb,2022-12-12 12:27:54,1000
uncommon,moon,2022-12-12 12:27:54,7440
uncommon,ufo,2022-12-12 12:27:54,4000
uncommon,bomb,2022-12-12 13:22:47,1000
uncommon,moon,2022-12-12 13:22:47,7440
uncommon,ufo,2022-12-12 13:22:47,4000
uncommon,bomb,2022-12-12 14:13:09,1000
uncommon,moon,2022-12-12 14:13:09,7440
uncommon,ufo,2022-12-12 14:13:09,4000
uncommon,bomb,2022-12-12 15:15:02,1000
uncommon,moon,2022-12-12 15:15:02,7440
uncommon,ufo,2022-12-12 15:15:02,4000
uncommon,bomb,2022-12-12 16:20:24,1000
uncommon,moon,2022-12-12 16:20:24,7440
uncommon,ufo,2022-12-12 16:20:24,4000
uncommon,bomb,2022-12-12 17:12:33,1000
uncommon,moon,2022-12-12 17:12:33,7440
uncommon,ufo,2022-12-12 17:12:33,4000
uncommon,bomb,2022-12-12 18:17:39,1000
uncommon,moon,2022-12-12 18:17:39,7440
uncommon,ufo,2022-12-12 18:17:39,4000
uncommon,bomb,2022-12-12 19:14:47,1000
uncommon,moon,2022-12-12 19:14:47,7440
uncommon,ufo,2022-12-12 19:14:47,4000
uncommon,bomb,2022-12-12 20:13:51,1000
uncommon,moon,2022-12-12 20:13:51,7440
uncommon,ufo,2022-12-12 20:13:51,4000
uncommon,bomb,2022-12-12 21:12:51,1000
uncommon,moon,2022-12-12 21:12:51,7360
uncommon,ufo,2022-12-12 21:12:51,4000
uncommon,bomb,2022-12-12 22:13:52,1000
uncommon,moon,2022-12-12 22:13:52,7360
uncommon,ufo,2022-12-12 22:13:52,4000
uncommon,bomb,2022-12-12 23:14:48,1000
uncommon,moon,2022-12-12 23:14:48,7280
uncommon,ufo,2022-12-12 23:14:48,4500
uncommon,bomb,2022-12-13 01:14:02,1000
uncommon,moon,2022-12-13 01:14:02,7200
uncommon,ufo,2022-12-13 01:14:02,4100
uncommon,bomb,2022-12-13 02:49:48,1000
uncommon,moon,2022-12-13 02:49:48,7200
uncommon,ufo,2022-12-13 02:49:48,4500
uncommon,bomb,2022-12-13 03:22:02,1000
uncommon,moon,2022-12-13 03:22:02,7200
uncommon,ufo,2022-12-13 03:22:02,4500
uncommon,bomb,2022-12-13 04:17:27,1000
uncommon,moon,2022-12-13 04:17:27,7200
uncommon,ufo,2022-12-13 04:17:27,4500
uncommon,bomb,2022-12-13 05:12:54,1000
uncommon,moon,2022-12-13 05:12:54,7200
uncommon,ufo,2022-12-13 05:12:54,4500
uncommon,bomb,2022-12-13 06:18:34,1000
uncommon,moon,2022-12-13 06:18:34,7200
uncommon,ufo,2022-12-13 06:18:34,4500
uncommon,bomb,2022-12-13 07:12:53,1000
uncommon,moon,2022-12-13 07:12:53,7200
uncommon,ufo,2022-12-13 07:12:53,4500
uncommon,bomb,2022-12-13 08:18:56,1000
uncommon,moon,2022-12-13 08:18:56,7200
uncommon,ufo,2022-12-13 08:18:56,4500
uncommon,bomb,2022-12-13 09:14:28,1000
uncommon,moon,2022-12-13 09:14:28,7200
uncommon,ufo,2022-12-13 09:14:28,4500
uncommon,bomb,2022-12-13 10:15:34,1000
uncommon,moon,2022-12-13 10:15:34,6500
uncommon,ufo,2022-12-13 10:15:34,4500
uncommon,bomb,2022-12-13 11:11:48,1000
uncommon,moon,2022-12-13 11:11:48,6500
uncommon,ufo,2022-12-13 11:11:48,4500
uncommon,bomb,2022-12-13 12:27:26,1000
uncommon,moon,2022-12-13 12:27:26,6500
uncommon,ufo,2022-12-13 12:27:26,4500
uncommon,bomb,2022-12-13 13:21:59,1000
uncommon,moon,2022-12-13 13:21:59,6500
uncommon,ufo,2022-12-13 13:21:59,4500
uncommon,bomb,2022-12-13 14:13:31,1000
uncommon,moon,2022-12-13 14:13:31,6500
uncommon,ufo,2022-12-13 14:13:31,4500
uncommon,bomb,2022-12-13 15:18:02,1000
uncommon,moon,2022-12-13 15:18:02,6500
uncommon,ufo,2022-12-13 15:18:02,4500
uncommon,bomb,2022-12-13 16:19:56,1000
uncommon,moon,2022-12-13 16:19:56,6500
uncommon,ufo,2022-12-13 16:19:56,4500
uncommon,bomb,2022-12-13 17:12:29,1000
uncommon,moon,2022-12-13 17:12:29,6500
uncommon,ufo,2022-12-13 17:12:29,4000
uncommon,bomb,2022-12-13 18:17:17,1000
uncommon,moon,2022-12-13 18:17:17,6500
uncommon,ufo,2022-12-13 18:17:17,3900
uncommon,bomb,2022-12-13 19:11:17,1000
uncommon,moon,2022-12-13 19:11:17,6500
uncommon,ufo,2022-12-13 19:11:17,3900
uncommon,bomb,2022-12-13 20:15:01,1000
uncommon,moon,2022-12-13 20:15:01,6500
uncommon,ufo,2022-12-13 20:15:01,3900
uncommon,bomb,2022-12-13 21:12:42,1000
uncommon,moon,2022-12-13 21:12:42,6500
uncommon,ufo,2022-12-13 21:12:42,3900
uncommon,bomb,2022-12-13 22:13:28,1000
uncommon,moon,2022-12-13 22:13:28,6500
uncommon,ufo,2022-12-13 22:13:28,3900
uncommon,bomb,2022-12-13 23:14:32,1000
uncommon,moon,2022-12-13 23:14:32,6500
uncommon,ufo,2022-12-13 23:14:32,3900
uncommon,bomb,2022-12-14 01:09:47,1000
uncommon,moon,2022-12-14 01:09:47,6500
uncommon,ufo,2022-12-14 01:09:47,3900
uncommon,bomb,2022-12-14 02:46:30,1000
uncommon,moon,2022-12-14 02:46:30,6500
uncommon,ufo,2022-12-14 02:46:30,3900
uncommon,bomb,2022-12-14 03:18:22,1000
uncommon,moon,2022-12-14 03:18:22,6500
uncommon,ufo,2022-12-14 03:18:22,3900
uncommon,bomb,2022-12-14 04:17:33,1000
uncommon,moon,2022-12-14 04:17:33,6500
uncommon,ufo,2022-12-14 04:17:33,3900
uncommon,bomb,2022-12-14 05:13:02,1000
uncommon,moon,2022-12-14 05:13:02,6500
uncommon,ufo,2022-12-14 05:13:02,3900
uncommon,bomb,2022-12-14 06:18:08,1000
uncommon,moon,2022-12-14 06:18:08,6500
uncommon,ufo,2022-12-14 06:18:08,3900
uncommon,bomb,2022-12-14 07:13:13,1000
uncommon,moon,2022-12-14 07:13:13,6500
uncommon,ufo,2022-12-14 07:13:13,3900
uncommon,bomb,2022-12-14 08:18:25,1000
uncommon,moon,2022-12-14 08:18:25,6500
uncommon,ufo,2022-12-14 08:18:25,3900
uncommon,bomb,2022-12-14 09:13:41,1000
uncommon,moon,2022-12-14 09:13:41,6500
uncommon,ufo,2022-12-14 09:13:41,3900
uncommon,bomb,2022-12-14 10:15:04,1000
uncommon,moon,2022-12-14 10:15:04,6500
uncommon,ufo,2022-12-14 10:15:04,3900
uncommon,bomb,2022-12-14 11:11:51,1000
uncommon,moon,2022-12-14 11:11:51,6500
uncommon,ufo,2022-12-14 11:11:51,3900
uncommon,bomb,2022-12-14 12:27:43,1000
uncommon,moon,2022-12-14 12:27:43,6500
uncommon,ufo,2022-12-14 12:27:43,3900
uncommon,bomb,2022-12-14 13:21:56,1000
uncommon,moon,2022-12-14 13:21:56,6500
uncommon,ufo,2022-12-14 13:21:56,3900
uncommon,bomb,2022-12-14 14:12:58,1000
uncommon,moon,2022-12-14 14:12:58,6800
uncommon,ufo,2022-12-14 14:12:58,3900
uncommon,bomb,2022-12-14 15:14:38,1000
uncommon,moon,2022-12-14 15:14:38,6666
uncommon,ufo,2022-12-14 15:14:38,3900
uncommon,bomb,2022-12-14 16:19:40,1000
uncommon,moon,2022-12-14 16:19:40,6666
uncommon,ufo,2022-12-14 16:19:40,3900
uncommon,bomb,2022-12-14 17:12:46,1000
uncommon,moon,2022-12-14 17:12:46,6666
uncommon,ufo,2022-12-14 17:12:46,3900
uncommon,bomb,2022-12-14 18:17:42,1000
uncommon,moon,2022-12-14 18:17:42,6666
uncommon,ufo,2022-12-14 18:17:42,3900
uncommon,bomb,2022-12-14 19:11:36,1000
uncommon,moon,2022-12-14 19:11:36,6666
uncommon,ufo,2022-12-14 19:11:36,3900
uncommon,bomb,2022-12-14 20:14:59,1000
uncommon,moon,2022-12-14 20:14:59,6666
uncommon,ufo,2022-12-14 20:14:59,3900
uncommon,bomb,2022-12-14 21:12:51,1000
uncommon,moon,2022-12-14 21:12:51,6666
uncommon,ufo,2022-12-14 21:12:51,3900
uncommon,bomb,2022-12-14 22:12:53,1000
uncommon,moon,2022-12-14 22:12:53,6666
uncommon,ufo,2022-12-14 22:12:53,3900
uncommon,bomb,2022-12-14 23:14:15,1000
uncommon,moon,2022-12-14 23:14:15,6666
uncommon,ufo,2022-12-14 23:14:15,12000
uncommon,bomb,2022-12-15 01:11:40,1000
uncommon,moon,2022-12-15 01:11:40,6666
uncommon,ufo,2022-12-15 01:11:40,10000
uncommon,bomb,2022-12-15 02:45:53,1000
uncommon,moon,2022-12-15 02:45:53,6666
uncommon,ufo,2022-12-15 02:45:53,3900
uncommon,bomb,2022-12-15 03:18:40,1000
uncommon,moon,2022-12-15 03:18:40,6666
uncommon,ufo,2022-12-15 03:18:40,3900
uncommon,bomb,2022-12-15 04:18:45,1000
uncommon,moon,2022-12-15 04:18:45,6666
uncommon,ufo,2022-12-15 04:18:45,3900
uncommon,bomb,2022-12-15 05:13:03,1000
uncommon,moon,2022-12-15 05:13:03,6666
uncommon,ufo,2022-12-15 05:13:03,3900
uncommon,bomb,2022-12-15 06:18:04,1000
uncommon,moon,2022-12-15 06:18:04,6666
uncommon,ufo,2022-12-15 06:18:04,3900
uncommon,bomb,2022-12-15 07:12:52,1000
uncommon,moon,2022-12-15 07:12:52,6666
uncommon,ufo,2022-12-15 07:12:52,3900
uncommon,bomb,2022-12-15 08:18:40,1000
uncommon,moon,2022-12-15 08:18:40,6666
uncommon,ufo,2022-12-15 08:18:40,3900
uncommon,bomb,2022-12-15 09:14:04,1000
uncommon,moon,2022-12-15 09:14:04,6666
uncommon,ufo,2022-12-15 09:14:04,3900
uncommon,bomb,2022-12-15 10:15:26,1000
uncommon,moon,2022-12-15 10:15:26,6666
uncommon,ufo,2022-12-15 10:15:26,10000
uncommon,bomb,2022-12-15 11:11:43,1000
uncommon,moon,2022-12-15 11:11:43,6666
uncommon,ufo,2022-12-15 11:11:43,10000
uncommon,bomb,2022-12-15 12:27:25,1000
uncommon,moon,2022-12-15 12:27:25,6640
uncommon,ufo,2022-12-15 12:27:25,10000
uncommon,bomb,2022-12-15 13:22:28,1000
uncommon,moon,2022-12-15 13:22:28,6640
uncommon,ufo,2022-12-15 13:22:28,10000
uncommon,bomb,2022-12-15 14:13:21,1000
uncommon,moon,2022-12-15 14:13:21,6640
uncommon,ufo,2022-12-15 14:13:21,10000
uncommon,bomb,2022-12-15 15:14:45,1000
uncommon,moon,2022-12-15 15:14:45,6640
uncommon,ufo,2022-12-15 15:14:45,10000
uncommon,bomb,2022-12-15 16:19:57,1000
uncommon,moon,2022-12-15 16:19:57,6560
uncommon,ufo,2022-12-15 16:19:57,10000
uncommon,bomb,2022-12-15 17:12:59,1000
uncommon,moon,2022-12-15 17:12:59,6560
uncommon,ufo,2022-12-15 17:12:59,10000
uncommon,bomb,2022-12-15 18:15:49,1000
uncommon,moon,2022-12-15 18:15:49,6560
uncommon,ufo,2022-12-15 18:15:49,10000
uncommon,bomb,2022-12-15 19:11:03,1000
uncommon,moon,2022-12-15 19:11:03,6560
uncommon,ufo,2022-12-15 19:11:03,10000
uncommon,bomb,2022-12-15 20:13:45,1000
uncommon,moon,2022-12-15 20:13:45,6480
uncommon,ufo,2022-12-15 20:13:45,10000
uncommon,bomb,2022-12-15 21:11:54,1000
uncommon,moon,2022-12-15 21:11:54,6480
uncommon,ufo,2022-12-15 21:11:54,10000
uncommon,bomb,2022-12-15 22:12:34,1000
uncommon,moon,2022-12-15 22:12:34,6480
uncommon,ufo,2022-12-15 22:12:34,10000
uncommon,bomb,2022-12-15 23:14:27,1000
uncommon,moon,2022-12-15 23:14:27,6480
uncommon,ufo,2022-12-15 23:14:27,10000
uncommon,bomb,2022-12-16 01:05:50,1000
uncommon,moon,2022-12-16 01:05:50,6480
uncommon,ufo,2022-12-16 01:05:50,10000
uncommon,bomb,2022-12-16 02:31:49,1000
uncommon,moon,2022-12-16 02:31:49,6480
uncommon,ufo,2022-12-16 02:31:49,10000
uncommon,bomb,2022-12-16 03:14:37,1000
uncommon,moon,2022-12-16 03:14:37,6480
uncommon,ufo,2022-12-16 03:14:37,10000
uncommon,bomb,2022-12-16 04:16:12,1000
uncommon,moon,2022-12-16 04:16:12,6400
uncommon,ufo,2022-12-16 04:16:12,10000
uncommon,bomb,2022-12-16 05:12:27,1000
uncommon,moon,2022-12-16 05:12:27,6400
uncommon,ufo,2022-12-16 05:12:27,10000
uncommon,bomb,2022-12-16 06:17:13,1000
uncommon,moon,2022-12-16 06:17:13,6400
uncommon,ufo,2022-12-16 06:17:13,10000
uncommon,bomb,2022-12-16 07:12:04,1000
uncommon,moon,2022-12-16 07:12:04,6400
uncommon,ufo,2022-12-16 07:12:04,10000
uncommon,bomb,2022-12-16 08:16:54,1000
uncommon,moon,2022-12-16 08:16:54,6400
uncommon,ufo,2022-12-16 08:16:54,10000
