rarity,name,date,on_sale_price
uncommon,moon,2023-01-06 06:17:40,3600
uncommon,ufo,2023-01-06 06:17:40,3200
uncommon,bomb,2023-01-06 07:12:09,740
common,football,2023-01-06 07:12:09,500
uncommon,moon,2023-01-06 07:12:09,3600
uncommon,ufo,2023-01-06 07:12:09,3200
uncommon,bomb,2023-01-06 08:17:21,725
common,football,2023-01-06 08:17:21,500
uncommon,moon,2023-01-06 08:17:21,3600
uncommon,ufo,2023-01-06 08:17:21,3200
uncommon,bomb,2023-01-06 09:13:17,725
common,football,2023-01-06 09:13:17,500
uncommon,moon,2023-01-06 09:13:17,3600
uncommon,ufo,2023-01-06 09:13:17,3200
uncommon,bomb,2023-01-06 10:14:46,800
common,football,2023-01-06 10:14:46,500
uncommon,moon,2023-01-06 10:14:46,3600
uncommon,ufo,2023-01-06 10:14:46,3200
uncommon,bomb,2023-01-06 11:12:05,730
common,football,2023-01-06 11:12:05,500
uncommon,moon,2023-01-06 11:12:05,3600
uncommon,ufo,2023-01-06 11:12:05,3200
uncommon,bomb,2023-01-06 12:26:12,800
common,football,2023-01-06 12:26:12,450
uncommon,moon,2023-01-06 12:26:12,3600
uncommon,ufo,2023-01-06 12:26:12,3200
uncommon,bomb,2023-01-06 13:19:53,800
common,football,2023-01-06 13:19:53,450
uncommon,moon,2023-01-06 13:19:53,3600
uncommon,ufo,2023-01-06 13:19:53,3200
uncommon,bomb,2023-01-06 14:12:30,800
common,football,2023-01-06 14:12:30,450
uncommon,moon,2023-01-06 14:12:30,3500
uncommon,ufo,2023-01-06 14:12:30,3200
uncommon,bomb,2023-01-06 15:14:42,800
common,football,2023-01-06 15:14:42,450
uncommon,moon,2023-01-06 15:14:42,3500
uncommon,ufo,2023-01-06 15:14:42,3200
uncommon,bomb,2023-01-06 16:19:25,800
common,football,2023-01-06 16:19:25,450
uncommon,moon,2023-01-06 16:19:25,3250
uncommon,ufo,2023-01-06 16:19:25,3100
uncommon,bomb,2023-01-06 17:13:08,800
common,football,2023-01-06 17:13:08,450
uncommon,moon,2023-01-06 17:13:08,3250
uncommon,ufo,2023-01-06 17:13:08,3100
uncommon,bomb,2023-01-06 18:16:42,800
common,football,2023-01-06 18:16:42,495
uncommon,moon,2023-01-06 18:16:42,3250
uncommon,ufo,2023-01-06 18:16:42,3200
uncommon,bomb,2023-01-06 19:11:23,800
common,football,2023-01-06 19:11:23,495
uncommon,moon,2023-01-06 19:11:23,3150
uncommon,ufo,2023-01-06 19:11:23,3200
uncommon,bomb,2023-01-06 20:14:31,800
common,football,2023-01-06 20:14:31,495
uncommon,moon,2023-01-06 20:14:31,3150
uncommon,ufo,2023-01-06 20:14:31,3200
uncommon,bomb,2023-01-06 21:11:43,740
common,football,2023-01-06 21:11:43,495
uncommon,moon,2023-01-06 21:11:43,3150
uncommon,ufo,2023-01-06 21:11:43,3200
uncommon,bomb,2023-01-06 22:12:50,740
common,football,2023-01-06 22:12:50,480
uncommon,moon,2023-01-06 22:12:50,3150
uncommon,ufo,2023-01-06 22:12:50,3200
uncommon,bomb,2023-01-06 23:13:10,730
common,football,2023-01-06 23:13:10,480
uncommon,moon,2023-01-06 23:13:10,3150
uncommon,ufo,2023-01-06 23:13:10,3200
uncommon,bomb,2023-01-07 01:06:36,730
common,football,2023-01-07 01:06:36,480
uncommon,moon,2023-01-07 01:06:36,3150
uncommon,ufo,2023-01-07 01:06:36,3200
uncommon,bomb,2023-01-07 02:35:50,730
common,football,2023-01-07 02:35:50,480
uncommon,moon,2023-01-07 02:35:50,3150
uncommon,ufo,2023-01-07 02:35:50,3200
uncommon,bomb,2023-01-07 03:14:32,730
common,football,2023-01-07 03:14:32,480
uncommon,moon,2023-01-07 03:14:32,3150
uncommon,ufo,2023-01-07 03:14:32,3200
uncommon,bomb,2023-01-07 04:16:12,730
common,football,2023-01-07 04:16:12,495
uncommon,moon,2023-01-07 04:16:12,3150
uncommon,ufo,2023-01-07 04:16:12,3200
uncommon,bomb,2023-01-07 05:12:03,720
common,football,2023-01-07 05:12:03,495
uncommon,moon,2023-01-07 05:12:03,3150
uncommon,ufo,2023-01-07 05:12:03,3200
uncommon,bomb,2023-01-07 06:15:54,720
common,football,2023-01-07 06:15:54,495
uncommon,moon,2023-01-07 06:15:54,3150
uncommon,ufo,2023-01-07 06:15:54,3200
uncommon,bomb,2023-01-07 07:12:03,720
common,football,2023-01-07 07:12:03,495
uncommon,moon,2023-01-07 07:12:03,3150
uncommon,ufo,2023-01-07 07:12:03,3200
uncommon,bomb,2023-01-07 08:16:20,720
common,football,2023-01-07 08:16:20,495
uncommon,moon,2023-01-07 08:16:20,3150
uncommon,ufo,2023-01-07 08:16:20,3200
uncommon,bomb,2023-01-07 09:12:22,720
common,football,2023-01-07 09:12:22,495
uncommon,moon,2023-01-07 09:12:22,3150
uncommon,ufo,2023-01-07 09:12:22,3200
uncommon,bomb,2023-01-07 10:13:08,720
common,football,2023-01-07 10:13:08,495
uncommon,moon,2023-01-07 10:13:08,3150
uncommon,ufo,2023-01-07 10:13:08,3200
uncommon,bomb,2023-01-07 11:10:13,720
common,football,2023-01-07 11:10:13,495
uncommon,moon,2023-01-07 11:10:13,3100
uncommon,ufo,2023-01-07 11:10:13,3100
uncommon,bomb,2023-01-07 12:23:20,720
common,football,2023-01-07 12:23:20,495
uncommon,moon,2023-01-07 12:23:20,3100
uncommon,ufo,2023-01-07 12:23:20,3100
uncommon,bomb,2023-01-07 13:16:08,690
common,football,2023-01-07 13:16:08,495
uncommon,moon,2023-01-07 13:16:08,3100
uncommon,ufo,2023-01-07 13:16:08,3100
uncommon,bomb,2023-01-07 14:11:22,690
common,football,2023-01-07 14:11:22,495
uncommon,moon,2023-01-07 14:11:22,2800
uncommon,ufo,2023-01-07 14:11:22,3100
uncommon,bomb,2023-01-07 15:12:53,690
common,football,2023-01-07 15:12:53,495
uncommon,moon,2023-01-07 15:12:53,3100
uncommon,ufo,2023-01-07 15:12:53,3100
uncommon,bomb,2023-01-07 16:17:12,690
common,football,2023-01-07 16:17:12,500
uncommon,moon,2023-01-07 16:17:12,3100
uncommon,ufo,2023-01-07 16:17:12,3100
uncommon,bomb,2023-01-07 17:11:12,720
common,football,2023-01-07 17:11:12,500
uncommon,moon,2023-01-07 17:11:12,3100
uncommon,ufo,2023-01-07 17:11:12,3100
uncommon,bomb,2023-01-07 18:15:31,720
common,football,2023-01-07 18:15:31,500
uncommon,moon,2023-01-07 18:15:31,3100
uncommon,ufo,2023-01-07 18:15:31,3100
uncommon,bomb,2023-01-07 19:10:22,720
common,football,2023-01-07 19:10:22,500
uncommon,moon,2023-01-07 19:10:22,3100
uncommon,ufo,2023-01-07 19:10:22,3100
uncommon,bomb,2023-01-07 20:13:10,720
common,football,2023-01-07 20:13:10,500
uncommon,moon,2023-01-07 20:13:10,3100
uncommon,ufo,2023-01-07 20:13:10,3100
uncommon,bomb,2023-01-07 21:11:06,720
common,football,2023-01-07 21:11:06,500
uncommon,moon,2023-01-07 21:11:06,3100
uncommon,ufo,2023-01-07 21:11:06,3100
uncommon,bomb,2023-01-07 22:11:56,720
common,football,2023-01-07 22:11:56,495
uncommon,moon,2023-01-07 22:11:56,3100
uncommon,ufo,2023-01-07 22:11:56,3100
uncommon,bomb,2023-01-07 23:12:50,720
common,football,2023-01-07 23:12:50,495
uncommon,moon,2023-01-07 23:12:50,3100
uncommon,ufo,2023-01-07 23:12:50,3100
uncommon,bomb,2023-01-08 01:12:35,720
common,football,2023-01-08 01:12:35,495
uncommon,moon,2023-01-08 01:12:35,3100
uncommon,ufo,2023-01-08 01:12:35,3100
uncommon,bomb,2023-01-08 02:42:50,720
common,football,2023-01-08 02:42:50,495
uncommon,moon,2023-01-08 02:42:50,8000
uncommon,ufo,2023-01-08 02:42:50,3100
uncommon,bomb,2023-01-08 03:14:27,720
common,football,2023-01-08 03:14:27,495
uncommon,moon,2023-01-08 03:14:27,8000
uncommon,ufo,2023-01-08 03:14:27,3100
uncommon,bomb,2023-01-08 04:16:25,720
common,football,2023-01-08 04:16:25,495
uncommon,moon,2023-01-08 04:16:25,6000
uncommon,ufo,2023-01-08 04:16:25,3100
uncommon,bomb,2023-01-08 05:11:56,720
common,football,2023-01-08 05:11:56,495
uncommon,moon,2023-01-08 05:11:56,6000
uncommon,ufo,2023-01-08 05:11:56,3100
uncommon,bomb,2023-01-08 06:16:21,720
common,football,2023-01-08 06:16:21,495
uncommon,moon,2023-01-08 06:16:21,6000
uncommon,ufo,2023-01-08 06:16:21,3100
uncommon,bomb,2023-01-08 07:11:52,720
common,football,2023-01-08 07:11:52,495
uncommon,moon,2023-01-08 07:11:52,6000
uncommon,ufo,2023-01-08 07:11:52,3100
uncommon,bomb,2023-01-08 08:16:17,720
common,football,2023-01-08 08:16:17,495
uncommon,moon,2023-01-08 08:16:17,6000
uncommon,ufo,2023-01-08 08:16:17,3100
uncommon,bomb,2023-01-08 09:12:23,720
common,football,2023-01-08 09:12:23,495
uncommon,moon,2023-01-08 09:12:23,6000
uncommon,ufo,2023-01-08 09:12:23,3100
uncommon,bomb,2023-01-08 10:13:46,720
common,football,2023-01-08 10:13:46,480
uncommon,moon,2023-01-08 10:13:46,6000
uncommon,ufo,2023-01-08 10:13:46,3100
uncommon,bomb,2023-01-08 11:10:31,720
common,football,2023-01-08 11:10:31,480
uncommon,moon,2023-01-08 11:10:31,6000
uncommon,ufo,2023-01-08 11:10:31,3100
uncommon,bomb,2023-01-08 12:24:39,720
common,football,2023-01-08 12:24:39,480
uncommon,moon,2023-01-08 12:24:39,6000
uncommon,ufo,2023-01-08 12:24:39,3100
uncommon,bomb,2023-01-08 13:16:48,720
common,football,2023-01-08 13:16:48,480
uncommon,moon,2023-01-08 13:16:48,5800
uncommon,ufo,2023-01-08 13:16:48,3100
uncommon,bomb,2023-01-08 14:11:31,720
common,football,2023-01-08 14:11:31,480
uncommon,moon,2023-01-08 14:11:31,5800
uncommon,ufo,2023-01-08 14:11:31,4900
uncommon,bomb,2023-01-08 15:13:09,720
common,football,2023-01-08 15:13:09,480
uncommon,moon,2023-01-08 15:13:09,5800
uncommon,ufo,2023-01-08 15:13:09,4900
uncommon,bomb,2023-01-08 16:17:08,720
common,football,2023-01-08 16:17:08,480
uncommon,moon,2023-01-08 16:17:08,4700
uncommon,ufo,2023-01-08 16:17:08,4900
uncommon,bomb,2023-01-08 17:11:11,720
common,football,2023-01-08 17:11:11,480
uncommon,moon,2023-01-08 17:11:11,4700
uncommon,ufo,2023-01-08 17:11:11,4900
uncommon,bomb,2023-01-08 18:15:34,720
common,football,2023-01-08 18:15:34,495
uncommon,moon,2023-01-08 18:15:34,4700
uncommon,ufo,2023-01-08 18:15:34,4900
uncommon,bomb,2023-01-08 19:10:29,720
common,football,2023-01-08 19:10:29,495
uncommon,moon,2023-01-08 19:10:29,4700
uncommon,ufo,2023-01-08 19:10:29,4900
uncommon,bomb,2023-01-08 20:13:14,720
common,football,2023-01-08 20:13:14,495
uncommon,moon,2023-01-08 20:13:14,4700
uncommon,ufo,2023-01-08 20:13:14,4900
uncommon,bomb,2023-01-08 21:11:22,720
common,football,2023-01-08 21:11:22,495
uncommon,moon,2023-01-08 21:11:22,4700
uncommon,ufo,2023-01-08 21:11:22,4900
uncommon,bomb,2023-01-08 22:12:14,720
common,football,2023-01-08 22:12:14,500
uncommon,moon,2023-01-08 22:12:14,4200
uncommon,ufo,2023-01-08 22:12:14,4900
uncommon,bomb,2023-01-08 23:13:13,720
common,football,2023-01-08 23:13:13,500
uncommon,moon,2023-01-08 23:13:13,4200
uncommon,ufo,2023-01-08 23:13:13,4900
uncommon,bomb,2023-01-09 01:07:34,670
common,football,2023-01-09 01:07:34,500
uncommon,moon,2023-01-09 01:07:34,4200
uncommon,ufo,2023-01-09 01:07:34,4000
uncommon,bomb,2023-01-09 02:37:41,670
common,football,2023-01-09 02:37:41,500
uncommon,moon,2023-01-09 02:37:41,4200
uncommon,ufo,2023-01-09 02:37:41,4000
uncommon,bomb,2023-01-09 03:14:38,670
common,football,2023-01-09 03:14:38,500
uncommon,moon,2023-01-09 03:14:38,4200
uncommon,ufo,2023-01-09 03:14:38,4000
uncommon,bomb,2023-01-09 04:16:52,720
common,football,2023-01-09 04:16:52,500
uncommon,moon,2023-01-09 04:16:52,4200
uncommon,ufo,2023-01-09 04:16:52,4000
uncommon,bomb,2023-01-09 05:12:51,720
common,football,2023-01-09 05:12:51,500
uncommon,moon,2023-01-09 05:12:51,4200
uncommon,ufo,2023-01-09 05:12:51,4000
uncommon,bomb,2023-01-09 06:17:48,720
common,football,2023-01-09 06:17:48,500
uncommon,moon,2023-01-09 06:17:48,4200
uncommon,ufo,2023-01-09 06:17:48,4000
uncommon,bomb,2023-01-09 07:13:03,720
common,football,2023-01-09 07:13:03,500
uncommon,moon,2023-01-09 07:13:03,4200
uncommon,ufo,2023-01-09 07:13:03,4000
uncommon,bomb,2023-01-09 08:18:26,720
common,football,2023-01-09 08:18:26,500
uncommon,moon,2023-01-09 08:18:26,5640
uncommon,ufo,2023-01-09 08:18:26,4000
uncommon,bomb,2023-01-09 09:14:19,720
common,football,2023-01-09 09:14:19,500
uncommon,moon,2023-01-09 09:14:19,5000
uncommon,ufo,2023-01-09 09:14:19,3900
uncommon,bomb,2023-01-09 10:16:08,720
common,football,2023-01-09 10:16:08,500
uncommon,moon,2023-01-09 10:16:08,5000
uncommon,ufo,2023-01-09 10:16:08,3900
uncommon,bomb,2023-01-09 11:12:09,720
common,football,2023-01-09 11:12:09,500
uncommon,moon,2023-01-09 11:12:09,5000
uncommon,ufo,2023-01-09 11:12:09,3900
uncommon,bomb,2023-01-09 12:27:26,720
common,football,2023-01-09 12:27:26,500
uncommon,moon,2023-01-09 12:27:26,5000
uncommon,ufo,2023-01-09 12:27:26,3900
uncommon,bomb,2023-01-09 13:21:55,800
common,football,2023-01-09 13:21:55,500
uncommon,moon,2023-01-09 13:21:55,5000
uncommon,ufo,2023-01-09 13:21:55,3900
uncommon,bomb,2023-01-09 14:16:03,800
common,football,2023-01-09 14:16:03,500
uncommon,moon,2023-01-09 14:16:03,5000
uncommon,ufo,2023-01-09 14:16:03,3900
uncommon,bomb,2023-01-09 15:20:09,800
common,football,2023-01-09 15:20:09,500
uncommon,moon,2023-01-09 15:20:09,4000
uncommon,ufo,2023-01-09 15:20:09,3900
uncommon,bomb,2023-01-09 16:25:09,730
common,football,2023-01-09 16:25:09,500
uncommon,moon,2023-01-09 16:25:09,4000
uncommon,ufo,2023-01-09 16:25:09,3900
uncommon,bomb,2023-01-09 17:14:45,730
common,football,2023-01-09 17:14:45,500
uncommon,moon,2023-01-09 17:14:45,4000
uncommon,ufo,2023-01-09 17:14:45,3900
uncommon,bomb,2023-01-09 18:17:48,730
common,football,2023-01-09 18:17:48,600
uncommon,moon,2023-01-09 18:17:48,4000
uncommon,ufo,2023-01-09 18:17:48,3900
uncommon,bomb,2023-01-09 19:11:32,730
common,football,2023-01-09 19:11:32,500
uncommon,moon,2023-01-09 19:11:32,4000
uncommon,ufo,2023-01-09 19:11:32,3900
uncommon,bomb,2023-01-09 20:15:52,730
common,football,2023-01-09 20:15:52,500
uncommon,moon,2023-01-09 20:15:52,4000
uncommon,ufo,2023-01-09 20:15:52,3900
uncommon,bomb,2023-01-09 21:12:47,730
common,football,2023-01-09 21:12:47,500
uncommon,moon,2023-01-09 21:12:47,4000
uncommon,ufo,2023-01-09 21:12:47,3900
uncommon,bomb,2023-01-09 22:13:20,730
common,football,2023-01-09 22:13:20,500
uncommon,moon,2023-01-09 22:13:20,4000
uncommon,ufo,2023-01-09 22:13:20,3900
uncommon,bomb,2023-01-09 23:13:54,730
common,football,2023-01-09 23:13:54,500
uncommon,moon,2023-01-09 23:13:54,4000
uncommon,ufo,2023-01-09 23:13:54,3900
uncommon,bomb,2023-01-10 01:11:21,730
common,football,2023-01-10 01:11:21,495
uncommon,moon,2023-01-10 01:11:21,5000
uncommon,ufo,2023-01-10 01:11:21,3900
uncommon,bomb,2023-01-10 02:43:21,800
common,football,2023-01-10 02:43:21,495
uncommon,moon,2023-01-10 02:43:21,5000
uncommon,ufo,2023-01-10 02:43:21,3900
uncommon,bomb,2023-01-10 03:15:14,800
common,football,2023-01-10 03:15:14,495
uncommon,moon,2023-01-10 03:15:14,5000
uncommon,ufo,2023-01-10 03:15:14,3900
uncommon,bomb,2023-01-10 04:16:56,800
common,football,2023-01-10 04:16:56,495
uncommon,moon,2023-01-10 04:16:56,5000
uncommon,ufo,2023-01-10 04:16:56,3900
uncommon,bomb,2023-01-10 05:12:36,800
common,football,2023-01-10 05:12:36,495
uncommon,moon,2023-01-10 05:12:36,5000
uncommon,ufo,2023-01-10 05:12:36,3900
uncommon,bomb,2023-01-10 06:18:41,800
common,football,2023-01-10 06:18:41,495
uncommon,moon,2023-01-10 06:18:41,5000
uncommon,ufo,2023-01-10 06:18:41,3900
uncommon,bomb,2023-01-10 07:12:20,800
common,football,2023-01-10 07:12:20,495
uncommon,moon,2023-01-10 07:12:20,5000
uncommon,ufo,2023-01-10 07:12:20,3900
uncommon,bomb,2023-01-10 08:17:52,800
common,football,2023-01-10 08:17:52,495
uncommon,moon,2023-01-10 08:17:52,5000
uncommon,ufo,2023-01-10 08:17:52,3900
uncommon,bomb,2023-01-10 09:13:44,800
common,football,2023-01-10 09:13:44,500
uncommon,moon,2023-01-10 09:13:44,5000
uncommon,ufo,2023-01-10 09:13:44,3900
uncommon,bomb,2023-01-10 10:14:54,800
common,football,2023-01-10 10:14:54,500
uncommon,moon,2023-01-10 10:14:54,5000
uncommon,ufo,2023-01-10 10:14:54,3900
uncommon,bomb,2023-01-10 11:12:06,800
common,football,2023-01-10 11:12:06,600
uncommon,moon,2023-01-10 11:12:06,5000
uncommon,ufo,2023-01-10 11:12:06,3900
uncommon,bomb,2023-01-10 12:27:34,740
common,football,2023-01-10 12:27:34,650
uncommon,moon,2023-01-10 12:27:34,5000
uncommon,ufo,2023-01-10 12:27:34,3900
uncommon,bomb,2023-01-10 13:21:52,740
common,football,2023-01-10 13:21:52,650
uncommon,moon,2023-01-10 13:21:52,5000
uncommon,ufo,2023-01-10 13:21:52,3900
uncommon,bomb,2023-01-10 14:16:12,740
common,football,2023-01-10 14:16:12,650
uncommon,moon,2023-01-10 14:16:12,5000
uncommon,ufo,2023-01-10 14:16:12,3700
uncommon,bomb,2023-01-10 15:20:00,740
common,football,2023-01-10 15:20:00,650
uncommon,moon,2023-01-10 15:20:00,5000
uncommon,ufo,2023-01-10 15:20:00,3700
uncommon,bomb,2023-01-10 16:21:12,800
common,football,2023-01-10 16:21:12,650
uncommon,moon,2023-01-10 16:21:12,5000
uncommon,ufo,2023-01-10 16:21:12,3700
uncommon,bomb,2023-01-10 17:13:48,800
common,football,2023-01-10 17:13:48,650
uncommon,moon,2023-01-10 17:13:48,5000
uncommon,ufo,2023-01-10 17:13:48,3700
uncommon,bomb,2023-01-10 18:16:59,800
common,football,2023-01-10 18:16:59,650
uncommon,moon,2023-01-10 18:16:59,5000
uncommon,ufo,2023-01-10 18:16:59,3700
uncommon,bomb,2023-01-10 19:11:40,800
common,football,2023-01-10 19:11:40,550
uncommon,moon,2023-01-10 19:11:40,5000
uncommon,ufo,2023-01-10 19:11:40,3700
uncommon,bomb,2023-01-10 20:14:37,800
common,football,2023-01-10 20:14:37,550
uncommon,moon,2023-01-10 20:14:37,5000
uncommon,ufo,2023-01-10 20:14:37,3700
uncommon,bomb,2023-01-10 21:12:50,800
common,football,2023-01-10 21:12:50,600
uncommon,moon,2023-01-10 21:12:50,5000
uncommon,ufo,2023-01-10 21:12:50,3700
uncommon,bomb,2023-01-10 22:14:00,800
common,football,2023-01-10 22:14:00,600
uncommon,moon,2023-01-10 22:14:00,5000
uncommon,ufo,2023-01-10 22:14:00,3700
uncommon,bomb,2023-01-10 23:13:41,800
common,football,2023-01-10 23:13:41,600
uncommon,moon,2023-01-10 23:13:41,5000
uncommon,ufo,2023-01-10 23:13:41,3700
uncommon,bomb,2023-01-11 01:09:02,800
common,football,2023-01-11 01:09:02,600
uncommon,moon,2023-01-11 01:09:02,5000
uncommon,ufo,2023-01-11 01:09:02,3700
uncommon,bomb,2023-01-11 02:40:09,800
common,football,2023-01-11 02:40:09,620
uncommon,moon,2023-01-11 02:40:09,5000
uncommon,ufo,2023-01-11 02:40:09,3700
uncommon,bomb,2023-01-11 03:14:17,800
common,football,2023-01-11 03:14:17,620
uncommon,moon,2023-01-11 03:14:17,5000
uncommon,ufo,2023-01-11 03:14:17,3700
uncommon,bomb,2023-01-11 04:17:19,800
common,football,2023-01-11 04:17:19,620
uncommon,moon,2023-01-11 04:17:19,4880
uncommon,ufo,2023-01-11 04:17:19,3700
uncommon,bomb,2023-01-11 05:12:57,800
common,football,2023-01-11 05:12:57,620
uncommon,moon,2023-01-11 05:12:57,4880
uncommon,ufo,2023-01-11 05:12:57,3700
uncommon,bomb,2023-01-11 06:17:40,800
common,football,2023-01-11 06:17:40,620
uncommon,moon,2023-01-11 06:17:40,4880
uncommon,ufo,2023-01-11 06:17:40,3700
uncommon,bomb,2023-01-11 07:12:52,800
common,football,2023-01-11 07:12:52,620
uncommon,moon,2023-01-11 07:12:52,4880
uncommon,ufo,2023-01-11 07:12:52,3700
uncommon,bomb,2023-01-11 08:18:34,800
common,football,2023-01-11 08:18:34,620
uncommon,moon,2023-01-11 08:18:34,4880
uncommon,ufo,2023-01-11 08:18:34,3800
uncommon,bomb,2023-01-11 09:15:59,800
common,football,2023-01-11 09:15:59,620
uncommon,moon,2023-01-11 09:15:59,4880
uncommon,ufo,2023-01-11 09:15:59,3800
uncommon,bomb,2023-01-11 10:17:49,800
common,football,2023-01-11 10:17:49,620
uncommon,moon,2023-01-11 10:17:49,4880
uncommon,ufo,2023-01-11 10:17:49,3800
uncommon,bomb,2023-01-11 11:11:49,800
common,football,2023-01-11 11:11:49,640
uncommon,moon,2023-01-11 11:11:49,4720
uncommon,ufo,2023-01-11 11:11:49,3800
uncommon,bomb,2023-01-11 12:27:17,800
common,football,2023-01-11 12:27:17,640
uncommon,moon,2023-01-11 12:27:17,4720
uncommon,ufo,2023-01-11 12:27:17,4000
uncommon,bomb,2023-01-11 13:23:54,800
common,football,2023-01-11 13:23:54,740
uncommon,moon,2023-01-11 13:23:54,4720
uncommon,ufo,2023-01-11 13:23:54,4000
uncommon,bomb,2023-01-11 14:18:52,800
common,football,2023-01-11 14:18:52,720
uncommon,moon,2023-01-11 14:18:52,4720
uncommon,ufo,2023-01-11 14:18:52,4000
uncommon,bomb,2023-01-11 15:27:33,"800,0"
common,football,2023-01-11 15:27:33,"720,0"
uncommon,moon,2023-01-11 15:27:33,"4720,0"
uncommon,ufo,2023-01-11 15:27:33,"4000,0"
uncommon,bomb,2023-01-11 16:25:29,"800,0"
common,football,2023-01-11 16:25:29,"720,0"
uncommon,moon,2023-01-11 16:25:29,"4640,0"
uncommon,ufo,2023-01-11 16:25:29,"4000,0"
uncommon,bomb,2023-01-11 17:18:26,"800,0"
common,football,2023-01-11 17:18:26,"720,0"
uncommon,moon,2023-01-11 17:18:26,"4640,0"
uncommon,ufo,2023-01-11 17:18:26,"4000,0"
uncommon,bomb,2023-01-11 18:20:22,"800,0"
common,football,2023-01-11 18:20:22,"720,0"
uncommon,moon,2023-01-11 18:20:22,"4640,0"
uncommon,ufo,2023-01-11 18:20:22,"4000,0"
uncommon,bomb,2023-01-11 19:12:07,"800,0"
common,football,2023-01-11 19:12:07,"720,0"
uncommon,moon,2023-01-11 19:12:07,"4640,0"
uncommon,ufo,2023-01-11 19:12:07,"4000,0"
uncommon,bomb,2023-01-11 20:14:26,"800,0"
common,football,2023-01-11 20:14:26,"720,0"
uncommon,moon,2023-01-11 20:14:26,"4640,0"
uncommon,ufo,2023-01-11 20:14:26,"4000,0"
uncommon,bomb,2023-01-11 21:12:53,"800,0"
common,football,2023-01-11 21:12:53,"700,0"
uncommon,moon,2023-01-11 21:12:53,"4640,0"
uncommon,ufo,2023-01-11 21:12:53,"4000,0"
uncommon,bomb,2023-01-11 22:14:21,"800,0"
common,football,2023-01-11 22:14:21,"700,0"
uncommon,moon,2023-01-11 22:14:21,"4640,0"
uncommon,ufo,2023-01-11 22:14:21,"4000,0"
uncommon,bomb,2023-01-11 23:13:54,"800,0"
common,football,2023-01-11 23:13:54,"700,0"
uncommon,moon,2023-01-11 23:13:54,"4560,0"
uncommon,ufo,2023-01-11 23:13:54,"4000,0"
uncommon,bomb,2023-01-12 01:10:12,"800,0"
common,football,2023-01-12 01:10:12,"700,0"
uncommon,moon,2023-01-12 01:10:12,"4560,0"
uncommon,ufo,2023-01-12 01:10:12,"5000,0"
uncommon,bomb,2023-01-12 02:39:25,"800,0"
common,football,2023-01-12 02:39:25,"700,0"
uncommon,moon,2023-01-12 02:39:25,"4480,0"
uncommon,ufo,2023-01-12 02:39:25,"5000,0"
uncommon,bomb,2023-01-12 03:14:36,"800,0"
common,football,2023-01-12 03:14:36,"700,0"
uncommon,moon,2023-01-12 03:14:36,"4480,0"
