rarity,name,date,on_sale_price
uncommon,moon,2023-01-06 06:17:40,3600
uncommon,ufo,2023-01-06 06:17:40,3200
uncommon,bomb,2023-01-06 07:12:09,740
common,football,2023-01-06 07:12:09,500
uncommon,moon,2023-01-06 07:12:09,3600
uncommon,ufo,2023-01-06 07:12:09,3200
uncommon,bomb,2023-01-06 08:17:21,725
common,football,2023-01-06 08:17:21,500
uncommon,moon,2023-01-06 08:17:21,3600
uncommon,ufo,2023-01-06 08:17:21,3200
uncommon,bomb,2023-01-06 09:13:17,725
common,football,2023-01-06 09:13:17,500
uncommon,moon,2023-01-06 09:13:17,3600
uncommon,ufo,2023-01-06 09:13:17,3200
uncommon,bomb,2023-01-06 10:14:46,800
common,football,2023-01-06 10:14:46,500
uncommon,moon,2023-01-06 10:14:46,3600
uncommon,ufo,2023-01-06 10:14:46,3200
uncommon,bomb,2023-01-06 11:12:05,730
common,football,2023-01-06 11:12:05,500
uncommon,moon,2023-01-06 11:12:05,3600
uncommon,ufo,2023-01-06 11:12:05,3200
uncommon,bomb,2023-01-06 12:26:12,800
common,football,2023-01-06 12:26:12,450
uncommon,moon,2023-01-06 12:26:12,3600
uncommon,ufo,2023-01-06 12:26:12,3200
uncommon,bomb,2023-01-06 13:19:53,800
common,football,2023-01-06 13:19:53,450
uncommon,moon,2023-01-06 13:19:53,3600
uncommon,ufo,2023-01-06 13:19:53,3200
uncommon,bomb,2023-01-06 14:12:30,800
common,football,2023-01-06 14:12:30,450
uncommon,moon,2023-01-06 14:12:30,3500
uncommon,ufo,2023-01-06 14:12:30,3200
uncommon,bomb,2023-01-06 15:14:42,800
common,football,2023-01-06 15:14:42,450
uncommon,moon,2023-01-06 15:14:42,3500
uncommon,ufo,2023-01-06 15:14:42,3200
uncommon,bomb,2023-01-06 16:19:25,800
common,football,2023-01-06 16:19:25,450
uncommon,moon,2023-01-06 16:19:25,3250
uncommon,ufo,2023-01-06 16:19:25,3100
uncommon,bomb,2023-01-06 17:13:08,800
common,football,2023-01-06 17:13:08,450
uncommon,moon,2023-01-06 17:13:08,3250
uncommon,ufo,2023-01-06 17:13:08,3100
uncommon,bomb,2023-01-06 18:16:42,800
common,football,2023-01-06 18:16:42,495
uncommon,moon,2023-01-06 18:16:42,3250
uncommon,ufo,2023-01-06 18:16:42,3200
uncommon,bomb,2023-01-06 19:11:23,800
common,football,2023-01-06 19:11:23,495
uncommon,moon,2023-01-06 19:11:23,3150
uncommon,ufo,2023-01-06 19:11:23,3200
uncommon,bomb,2023-01-06 20:14:31,800
common,football,2023-01-06 20:14:31,495
uncommon,moon,2023-01-06 20:14:31,3150
uncommon,ufo,2023-01-06 20:14:31,3200
uncommon,bomb,2023-01-06 21:11:43,740
common,football,2023-01-06 21:11:43,495
uncommon,moon,2023-01-06 21:11:43,3150
uncommon,ufo,2023-01-06 21:11:43,3200
uncommon,bomb,2023-01-06 22:12:50,740
common,football,2023-01-06 22:12:50,480
uncommon,moon,2023-01-06 22:12:50,3150
uncommon,ufo,2023-01-06 22:12:50,3200
uncommon,bomb,2023-01-06 23:13:10,730
common,football,2023-01-06 23:13:10,480
uncommon,moon,2023-01-06 23:13:10,3150
uncommon,ufo,2023-01-06 23:13:10,3200
uncommon,bomb,2023-01-07 01:06:36,730
common,football,2023-01-07 01:06:36,480
uncommon,moon,2023-01-07 01:06:36,3150
uncommon,ufo,2023-01-07 01:06:36,3200
uncommon,bomb,2023-01-07 02:35:50,730
common,football,2023-01-07 02:35:50,480
uncommon,moon,2023-01-07 02:35:50,3150
uncommon,ufo,2023-01-07 02:35:50,3200
uncommon,bomb,2023-01-07 03:14:32,730
common,football,2023-01-07 03:14:32,480
uncommon,moon,2023-01-07 03:14:32,3150
uncommon,ufo,2023-01-07 03:14:32,3200
uncommon,bomb,2023-01-07 04:16:12,730
common,football,2023-01-07 04:16:12,495
uncommon,moon,2023-01-07 04:16:12,3150
uncommon,ufo,2023-01-07 04:16:12,3200
uncommon,bomb,2023-01-07 05:12:03,720
common,football,2023-01-07 05:12:03,495
uncommon,moon,2023-01-07 05:12:03,3150
uncommon,ufo,2023-01-07 05:12:03,3200
uncommon,bomb,2023-01-07 06:15:54,720
common,football,2023-01-07 06:15:54,495
uncommon,moon,2023-01-07 06:15:54,3150
uncommon,ufo,2023-01-07 06:15:54,3200
uncommon,bomb,2023-01-07 07:12:03,720
common,football,2023-01-07 07:12:03,495
uncommon,moon,2023-01-07 07:12:03,3150
uncommon,ufo,2023-01-07 07:12:03,3200
uncommon,bomb,2023-01-07 08:16:20,720
common,football,2023-01-07 08:16:20,495
uncommon,moon,2023-01-07 08:16:20,3150
uncommon,ufo,2023-01-07 08:16:20,3200
uncommon,bomb,2023-01-07 09:12:22,720
common,football,2023-01-07 09:12:22,495
uncommon,moon,2023-01-07 09:12:22,3150
uncommon,ufo,2023-01-07 09:12:22,3200
uncommon,bomb,2023-01-07 10:13:08,720
common,football,2023-01-07 10:13:08,495
uncommon,moon,2023-01-07 10:13:08,3150
uncommon,ufo,2023-01-07 10:13:08,3200
uncommon,bomb,2023-01-07 11:10:13,720
common,football,2023-01-07 11:10:13,495
uncommon,moon,2023-01-07 11:10:13,3100
uncommon,ufo,2023-01-07 11:10:13,3100
