rarity,name,date,on_sale_price
common,football,2022-12-27 15:13:22,"450,0"
uncommon,moon,2022-12-27 15:13:22,"4400,0"
rare,pizza,2022-12-27 15:13:22,"5000,0"
uncommon,ufo,2022-12-27 15:13:22,"6450,0"
uncommon,bomb,2022-12-27 16:18:13,"1000,0"
rare,cherry,2022-12-27 16:18:13,"5000,0"
common,football,2022-12-27 16:18:13,"450,0"
uncommon,moon,2022-12-27 16:18:13,"5000,0"
rare,pizza,2022-12-27 16:18:13,"5000,0"
uncommon,ufo,2022-12-27 16:18:13,"6450,0"
uncommon,bomb,2022-12-27 17:11:38,"1000,0"
rare,cherry,2022-12-27 17:11:38,"5000,0"
common,football,2022-12-27 17:11:38,"450,0"
uncommon,moon,2022-12-27 17:11:38,"5000,0"
rare,pizza,2022-12-27 17:11:38,"5000,0"
uncommon,ufo,2022-12-27 17:11:38,"6450,0"
uncommon,bomb,2022-12-27 18:16:09,"1000,0"
rare,cherry,2022-12-27 18:16:09,"5000,0"
common,football,2022-12-27 18:16:09,"450,0"
uncommon,moon,2022-12-27 18:16:09,"5000,0"
rare,pizza,2022-12-27 18:16:09,"5000,0"
uncommon,ufo,2022-12-27 18:16:09,"6450,0"
uncommon,bomb,2022-12-27 19:10:36,"1000,0"
rare,cherry,2022-12-27 19:10:36,"5000,0"
common,football,2022-12-27 19:10:36,"450,0"
uncommon,moon,2022-12-27 19:10:36,"5000,0"
rare,pizza,2022-12-27 19:10:36,"5000,0"
uncommon,ufo,2022-12-27 19:10:36,"6450,0"
uncommon,bomb,2022-12-27 20:13:37,"1000,0"
rare,cherry,2022-12-27 20:13:37,"5000,0"
common,football,2022-12-27 20:13:37,"450,0"
uncommon,moon,2022-12-27 20:13:37,"5000,0"
rare,pizza,2022-12-27 20:13:37,"5000,0"
uncommon,ufo,2022-12-27 20:13:37,"6450,0"
uncommon,bomb,2022-12-27 21:11:34,1000
rare,cherry,2022-12-27 21:11:34,10000
common,football,2022-12-27 21:11:34,1380
uncommon,moon,2022-12-27 21:11:34,11000
rare,pizza,2022-12-27 21:11:34,30000
uncommon,ufo,2022-12-27 21:11:34,20000
uncommon,bomb,2022-12-27 22:12:28,1000
rare,cherry,2022-12-27 22:12:28,10000
common,football,2022-12-27 22:12:28,1380
uncommon,moon,2022-12-27 22:12:28,11000
rare,pizza,2022-12-27 22:12:28,30000
uncommon,ufo,2022-12-27 22:12:28,12000
uncommon,bomb,2022-12-27 23:13:49,1000
rare,cherry,2022-12-27 23:13:49,10000
common,football,2022-12-27 23:13:49,1380
uncommon,moon,2022-12-27 23:13:49,11000
rare,pizza,2022-12-27 23:13:49,30000
uncommon,ufo,2022-12-27 23:13:49,12000
uncommon,bomb,2022-12-28 01:05:19,1000
rare,cherry,2022-12-28 01:05:19,10000
common,football,2022-12-28 01:05:19,1380
uncommon,moon,2022-12-28 01:05:19,11000
rare,pizza,2022-12-28 01:05:19,30000
uncommon,ufo,2022-12-28 01:05:19,12000
uncommon,bomb,2022-12-28 02:34:00,1000
rare,cherry,2022-12-28 02:34:00,10000
common,football,2022-12-28 02:34:00,1380
uncommon,moon,2022-12-28 02:34:00,11000
rare,pizza,2022-12-28 02:34:00,30000
uncommon,ufo,2022-12-28 02:34:00,12000
uncommon,bomb,2022-12-28 03:15:02,1000
rare,cherry,2022-12-28 03:15:02,10000
common,football,2022-12-28 03:15:02,1380
uncommon,moon,2022-12-28 03:15:02,11000
rare,pizza,2022-12-28 03:15:02,30000
uncommon,ufo,2022-12-28 03:15:02,12000
uncommon,bomb,2022-12-28 04:16:15,1000
rare,cherry,2022-12-28 04:16:15,10000
common,football,2022-12-28 04:16:15,1380
uncommon,moon,2022-12-28 04:16:15,11000
rare,pizza,2022-12-28 04:16:15,30000
uncommon,ufo,2022-12-28 04:16:15,12000
uncommon,bomb,2022-12-28 05:12:21,1000
rare,cherry,2022-12-28 05:12:21,10000
common,football,2022-12-28 05:12:21,1380
uncommon,moon,2022-12-28 05:12:21,11000
rare,pizza,2022-12-28 05:12:21,30000
uncommon,ufo,2022-12-28 05:12:21,12000
uncommon,bomb,2022-12-28 06:17:27,1000
rare,cherry,2022-12-28 06:17:27,10000
common,football,2022-12-28 06:17:27,1380
uncommon,moon,2022-12-28 06:17:27,11000
rare,pizza,2022-12-28 06:17:27,30000
uncommon,ufo,2022-12-28 06:17:27,20000
uncommon,bomb,2022-12-28 07:12:17,1000
rare,cherry,2022-12-28 07:12:17,10000
common,football,2022-12-28 07:12:17,1380
uncommon,moon,2022-12-28 07:12:17,11000
rare,pizza,2022-12-28 07:12:17,30000
uncommon,ufo,2022-12-28 07:12:17,20000
uncommon,bomb,2022-12-28 08:16:50,1000
rare,cherry,2022-12-28 08:16:50,10000
common,football,2022-12-28 08:16:50,1380
uncommon,moon,2022-12-28 08:16:50,11000
rare,pizza,2022-12-28 08:16:50,30000
uncommon,ufo,2022-12-28 08:16:50,12000
uncommon,bomb,2022-12-28 09:12:48,1000
rare,cherry,2022-12-28 09:12:48,10000
common,football,2022-12-28 09:12:48,1380
uncommon,moon,2022-12-28 09:12:48,11000
rare,pizza,2022-12-28 09:12:48,30000
uncommon,ufo,2022-12-28 09:12:48,12000
uncommon,bomb,2022-12-28 10:14:40,1000
rare,cherry,2022-12-28 10:14:40,10000
common,football,2022-12-28 10:14:40,1380
uncommon,moon,2022-12-28 10:14:40,11000
rare,pizza,2022-12-28 10:14:40,30000
uncommon,ufo,2022-12-28 10:14:40,12000
uncommon,bomb,2022-12-28 15:13:40,"1238,1"
rare,cherry,2022-12-28 15:13:40,"5000,0"
common,football,2022-12-28 15:13:40,"399,0"
uncommon,moon,2022-12-28 15:13:40,"5200,0"
rare,pizza,2022-12-28 15:13:40,"5000,0"
uncommon,ufo,2022-12-28 15:13:40,"7999,0"
uncommon,bomb,2022-12-28 16:17:47,"1238,1"
rare,cherry,2022-12-28 16:17:47,"5000,0"
common,football,2022-12-28 16:17:47,"399,0"
uncommon,moon,2022-12-28 16:17:47,"5200,0"
rare,pizza,2022-12-28 16:17:47,"5000,0"
uncommon,ufo,2022-12-28 16:17:47,"12000,0"
uncommon,bomb,2022-12-28 17:11:53,"1238,1"
rare,cherry,2022-12-28 17:11:53,"5000,0"
common,football,2022-12-28 17:11:53,"399,0"
uncommon,moon,2022-12-28 17:11:53,"5200,0"
rare,pizza,2022-12-28 17:11:53,"5000,0"
uncommon,ufo,2022-12-28 17:11:53,"8221,0"
uncommon,bomb,2022-12-28 18:16:05,"1200,0"
rare,cherry,2022-12-28 18:16:05,"5000,0"
common,football,2022-12-28 18:16:05,"399,0"
uncommon,moon,2022-12-28 18:16:05,"5200,0"
rare,pizza,2022-12-28 18:16:05,"5000,0"
uncommon,ufo,2022-12-28 18:16:05,"5000,0"
uncommon,bomb,2022-12-28 19:10:47,"1200,0"
rare,cherry,2022-12-28 19:10:47,"5000,0"
common,football,2022-12-28 19:10:47,"399,0"
uncommon,moon,2022-12-28 19:10:47,"5200,0"
rare,pizza,2022-12-28 19:10:47,"5000,0"
uncommon,ufo,2022-12-28 19:10:47,"5000,0"
uncommon,bomb,2022-12-28 20:13:46,"1000,0"
rare,cherry,2022-12-28 20:13:46,"5000,0"
common,football,2022-12-28 20:13:46,"380,0"
uncommon,moon,2022-12-28 20:13:46,"5120,0"
rare,pizza,2022-12-28 20:13:46,"5000,0"
uncommon,ufo,2022-12-28 20:13:46,"5000,0"
uncommon,bomb,2022-12-28 21:11:43,"1000,0"
rare,cherry,2022-12-28 21:11:43,"5000,0"
common,football,2022-12-28 21:11:43,"380,0"
uncommon,moon,2022-12-28 21:11:43,"5040,0"
rare,pizza,2022-12-28 21:11:43,"5000,0"
uncommon,ufo,2022-12-28 21:11:43,"5000,0"
uncommon,bomb,2022-12-28 22:12:47,"1000,0"
rare,cherry,2022-12-28 22:12:47,"5000,0"
common,football,2022-12-28 22:12:47,"380,0"
uncommon,moon,2022-12-28 22:12:47,"5040,0"
rare,pizza,2022-12-28 22:12:47,"5000,0"
uncommon,ufo,2022-12-28 22:12:47,"5000,0"
uncommon,bomb,2022-12-28 23:13:07,"1000,0"
rare,cherry,2022-12-28 23:13:07,"5000,0"
common,football,2022-12-28 23:13:07,"380,0"
uncommon,moon,2022-12-28 23:13:07,"5040,0"
rare,pizza,2022-12-28 23:13:07,"5000,0"
uncommon,ufo,2022-12-28 23:13:07,"5000,0"
uncommon,bomb,2022-12-29 01:07:55,"1000,0"
rare,cherry,2022-12-29 01:07:55,"5000,0"
common,football,2022-12-29 01:07:55,"400,0"
uncommon,moon,2022-12-29 01:07:55,"4960,0"
rare,pizza,2022-12-29 01:07:55,"5000,0"
uncommon,ufo,2022-12-29 01:07:55,"5000,0"
uncommon,bomb,2022-12-29 02:35:26,"1000,0"
rare,cherry,2022-12-29 02:35:26,"5000,0"
common,football,2022-12-29 02:35:26,"400,0"
uncommon,moon,2022-12-29 02:35:26,"4960,0"
rare,pizza,2022-12-29 02:35:26,"5000,0"
uncommon,ufo,2022-12-29 02:35:26,"5000,0"
uncommon,bomb,2022-12-29 03:14:47,"1000,0"
rare,cherry,2022-12-29 03:14:47,"5000,0"
common,football,2022-12-29 03:14:47,"400,0"
uncommon,moon,2022-12-29 03:14:47,"4960,0"
rare,pizza,2022-12-29 03:14:47,"5000,0"
uncommon,ufo,2022-12-29 03:14:47,"5000,0"
uncommon,bomb,2022-12-29 04:16:40,"1000,0"
rare,cherry,2022-12-29 04:16:40,"5000,0"
common,football,2022-12-29 04:16:40,"400,0"
uncommon,moon,2022-12-29 04:16:40,"4960,0"
rare,pizza,2022-12-29 04:16:40,"5000,0"
uncommon,ufo,2022-12-29 04:16:40,"5000,0"
uncommon,bomb,2022-12-29 05:12:15,"1000,0"
rare,cherry,2022-12-29 05:12:15,"5000,0"
common,football,2022-12-29 05:12:15,"400,0"
uncommon,moon,2022-12-29 05:12:15,"4960,0"
rare,pizza,2022-12-29 05:12:15,"5000,0"
uncommon,ufo,2022-12-29 05:12:15,"5000,0"
uncommon,bomb,2022-12-29 06:16:42,"1000,0"
rare,cherry,2022-12-29 06:16:42,"5000,0"
common,football,2022-12-29 06:16:42,"400,0"
uncommon,moon,2022-12-29 06:16:42,"4960,0"
rare,pizza,2022-12-29 06:16:42,"5000,0"
uncommon,ufo,2022-12-29 06:16:42,"5000,0"
uncommon,bomb,2022-12-29 07:12:07,"1000,0"
rare,cherry,2022-12-29 07:12:07,"5000,0"
common,football,2022-12-29 07:12:07,"400,0"
uncommon,moon,2022-12-29 07:12:07,"4880,0"
rare,pizza,2022-12-29 07:12:07,"5000,0"
uncommon,ufo,2022-12-29 07:12:07,"5000,0"
uncommon,bomb,2022-12-29 08:17:11,"1000,0"
rare,cherry,2022-12-29 08:17:11,"5000,0"
common,football,2022-12-29 08:17:11,"400,0"
uncommon,moon,2022-12-29 08:17:11,"4880,0"
rare,pizza,2022-12-29 08:17:11,"5000,0"
uncommon,ufo,2022-12-29 08:17:11,"5000,0"
uncommon,bomb,2022-12-29 09:12:38,"1000,0"
rare,cherry,2022-12-29 09:12:38,"5000,0"
common,football,2022-12-29 09:12:38,"400,0"
uncommon,moon,2022-12-29 09:12:38,"4800,0"
rare,pizza,2022-12-29 09:12:38,"5000,0"
uncommon,ufo,2022-12-29 09:12:38,"8221,0"
uncommon,bomb,2022-12-29 10:13:58,"1000,0"
rare,cherry,2022-12-29 10:13:58,"5000,0"
common,football,2022-12-29 10:13:58,"400,0"
uncommon,moon,2022-12-29 10:13:58,"4800,0"
rare,pizza,2022-12-29 10:13:58,"5000,0"
uncommon,ufo,2022-12-29 10:13:58,"8221,0"
uncommon,bomb,2022-12-29 11:11:08,"1000,0"
rare,cherry,2022-12-29 11:11:08,"5000,0"
common,football,2022-12-29 11:11:08,"400,0"
uncommon,moon,2022-12-29 11:11:08,"4720,0"
rare,pizza,2022-12-29 11:11:08,"5000,0"
uncommon,ufo,2022-12-29 11:11:08,"8221,0"
uncommon,bomb,2022-12-29 12:24:43,"1000,0"
rare,cherry,2022-12-29 12:24:43,"5000,0"
common,football,2022-12-29 12:24:43,"400,0"
uncommon,moon,2022-12-29 12:24:43,"4720,0"
rare,pizza,2022-12-29 12:24:43,"5000,0"
uncommon,ufo,2022-12-29 12:24:43,"8221,0"
uncommon,bomb,2022-12-29 13:17:40,"1000,0"
rare,cherry,2022-12-29 13:17:40,"5000,0"
common,football,2022-12-29 13:17:40,"400,0"
uncommon,moon,2022-12-29 13:17:40,"4720,0"
rare,pizza,2022-12-29 13:17:40,"5000,0"
uncommon,ufo,2022-12-29 13:17:40,"7889,0"
uncommon,bomb,2022-12-29 14:11:59,"1000,0"
rare,cherry,2022-12-29 14:11:59,"5000,0"
common,football,2022-12-29 14:11:59,"400,0"
uncommon,moon,2022-12-29 14:11:59,"4720,0"
rare,pizza,2022-12-29 14:11:59,"5000,0"
uncommon,ufo,2022-12-29 14:11:59,"7889,0"
uncommon,bomb,2022-12-29 15:13:38,"1000,0"
rare,cherry,2022-12-29 15:13:38,"5000,0"
common,football,2022-12-29 15:13:38,"400,0"
uncommon,moon,2022-12-29 15:13:38,"4640,0"
rare,pizza,2022-12-29 15:13:38,"5000,0"
uncommon,ufo,2022-12-29 15:13:38,"8121,0"
uncommon,bomb,2022-12-29 16:18:11,"1000,0"
rare,cherry,2022-12-29 16:18:11,"5000,0"
common,football,2022-12-29 16:18:11,"400,0"
uncommon,moon,2022-12-29 16:18:11,"4640,0"
rare,pizza,2022-12-29 16:18:11,"5000,0"
uncommon,ufo,2022-12-29 16:18:11,"8121,0"
uncommon,bomb,2022-12-29 17:12:04,"1000,0"
rare,cherry,2022-12-29 17:12:04,"5000,0"
common,football,2022-12-29 17:12:04,"400,0"
uncommon,moon,2022-12-29 17:12:04,"4640,0"
rare,pizza,2022-12-29 17:12:04,"5000,0"
uncommon,ufo,2022-12-29 17:12:04,"8121,0"
uncommon,bomb,2022-12-29 18:16:15,"1000,0"
rare,cherry,2022-12-29 18:16:15,"5000,0"
common,football,2022-12-29 18:16:15,"400,0"
uncommon,moon,2022-12-29 18:16:15,"4640,0"
rare,pizza,2022-12-29 18:16:15,"5000,0"
uncommon,ufo,2022-12-29 18:16:15,"8222,0"
uncommon,bomb,2022-12-29 19:10:41,"1000,0"
rare,cherry,2022-12-29 19:10:41,"5000,0"
common,football,2022-12-29 19:10:41,"400,0"
uncommon,moon,2022-12-29 19:10:41,"4640,0"
rare,pizza,2022-12-29 19:10:41,"5000,0"
uncommon,ufo,2022-12-29 19:10:41,"8222,0"
uncommon,bomb,2022-12-29 20:13:52,"1000,0"
rare,cherry,2022-12-29 20:13:52,"5000,0"
common,football,2022-12-29 20:13:52,"480,0"
uncommon,moon,2022-12-29 20:13:52,"4640,0"
rare,pizza,2022-12-29 20:13:52,"5000,0"
uncommon,ufo,2022-12-29 20:13:52,"8222,0"
uncommon,bomb,2022-12-29 21:11:50,"1000,0"
rare,cherry,2022-12-29 21:11:50,"5000,0"
common,football,2022-12-29 21:11:50,"480,0"
uncommon,moon,2022-12-29 21:11:50,"4560,0"
rare,pizza,2022-12-29 21:11:50,"5000,0"
uncommon,ufo,2022-12-29 21:11:50,"8222,0"
uncommon,bomb,2022-12-29 22:12:39,"1000,0"
rare,cherry,2022-12-29 22:12:39,"5000,0"
common,football,2022-12-29 22:12:39,"480,0"
uncommon,moon,2022-12-29 22:12:39,"4560,0"
rare,pizza,2022-12-29 22:12:39,"5000,0"
uncommon,ufo,2022-12-29 22:12:39,"8222,0"
uncommon,bomb,2022-12-29 23:14:22,"1000,0"
rare,cherry,2022-12-29 23:14:22,"5000,0"
common,football,2022-12-29 23:14:22,"480,0"
uncommon,moon,2022-12-29 23:14:22,"4560,0"
rare,pizza,2022-12-29 23:14:22,"5000,0"
uncommon,ufo,2022-12-29 23:14:22,"8222,0"
uncommon,bomb,2022-12-30 01:07:14,"1100,0"
rare,cherry,2022-12-30 01:07:14,"5000,0"
common,football,2022-12-30 01:07:14,"500,0"
uncommon,moon,2022-12-30 01:07:14,"4560,0"
rare,pizza,2022-12-30 01:07:14,"5000,0"
uncommon,ufo,2022-12-30 01:07:14,"8222,0"
uncommon,bomb,2022-12-30 02:35:41,"1000,0"
rare,cherry,2022-12-30 02:35:41,"5000,0"
common,football,2022-12-30 02:35:41,"500,0"
uncommon,moon,2022-12-30 02:35:41,"4560,0"
rare,pizza,2022-12-30 02:35:41,"5000,0"
uncommon,ufo,2022-12-30 02:35:41,"8222,0"
uncommon,bomb,2022-12-30 03:14:46,"1000,0"
rare,cherry,2022-12-30 03:14:46,"5000,0"
common,football,2022-12-30 03:14:46,"500,0"
uncommon,moon,2022-12-30 03:14:46,"4560,0"
rare,pizza,2022-12-30 03:14:46,"5000,0"
uncommon,ufo,2022-12-30 03:14:46,"8222,0"
uncommon,bomb,2022-12-30 04:15:59,"1000,0"
rare,cherry,2022-12-30 04:15:59,"5000,0"
common,football,2022-12-30 04:15:59,"500,0"
uncommon,moon,2022-12-30 04:15:59,"4560,0"
rare,pizza,2022-12-30 04:15:59,"5000,0"
uncommon,ufo,2022-12-30 04:15:59,"8222,0"
uncommon,bomb,2022-12-30 05:12:21,"1000,0"
rare,cherry,2022-12-30 05:12:21,"5000,0"
common,football,2022-12-30 05:12:21,"500,0"
uncommon,moon,2022-12-30 05:12:21,"4560,0"
rare,pizza,2022-12-30 05:12:21,"5000,0"
uncommon,ufo,2022-12-30 05:12:21,"8222,0"
uncommon,bomb,2022-12-30 06:17:17,"1000,0"
rare,cherry,2022-12-30 06:17:17,"5000,0"
common,football,2022-12-30 06:17:17,"500,0"
uncommon,moon,2022-12-30 06:17:17,"4560,0"
rare,pizza,2022-12-30 06:17:17,"5000,0"
uncommon,ufo,2022-12-30 06:17:17,"8222,0"
uncommon,bomb,2022-12-30 07:11:55,"950,0"
rare,cherry,2022-12-30 07:11:55,"5000,0"
common,football,2022-12-30 07:11:55,"500,0"
uncommon,moon,2022-12-30 07:11:55,"4560,0"
rare,pizza,2022-12-30 07:11:55,"5000,0"
uncommon,ufo,2022-12-30 07:11:55,"8222,0"
uncommon,bomb,2022-12-30 08:16:45,"950,0"
rare,cherry,2022-12-30 08:16:45,"5000,0"
common,football,2022-12-30 08:16:45,"500,0"
uncommon,moon,2022-12-30 08:16:45,"4560,0"
rare,pizza,2022-12-30 08:16:45,"5000,0"
uncommon,ufo,2022-12-30 08:16:45,"8115,0"
uncommon,bomb,2022-12-30 09:12:31,"950,0"
rare,cherry,2022-12-30 09:12:31,"5000,0"
common,football,2022-12-30 09:12:31,"500,0"
uncommon,moon,2022-12-30 09:12:31,"4560,0"
rare,pizza,2022-12-30 09:12:31,"5000,0"
uncommon,ufo,2022-12-30 09:12:31,"8115,0"
uncommon,bomb,2022-12-30 10:13:57,"950,0"
rare,cherry,2022-12-30 10:13:57,"5000,0"
common,football,2022-12-30 10:13:57,"500,0"
uncommon,moon,2022-12-30 10:13:57,"4560,0"
rare,pizza,2022-12-30 10:13:57,"5000,0"
uncommon,ufo,2022-12-30 10:13:57,"8115,0"
uncommon,bomb,2022-12-30 11:11:08,"950,0"
rare,cherry,2022-12-30 11:11:08,"5000,0"
common,football,2022-12-30 11:11:08,"500,0"
uncommon,moon,2022-12-30 11:11:08,"4480,0"
rare,pizza,2022-12-30 11:11:08,"5000,0"
uncommon,ufo,2022-12-30 11:11:08,"8115,0"
uncommon,bomb,2022-12-30 12:23:47,"950,0"
rare,cherry,2022-12-30 12:23:47,"5000,0"
common,football,2022-12-30 12:23:47,"500,0"
uncommon,moon,2022-12-30 12:23:47,"4480,0"
rare,pizza,2022-12-30 12:23:47,"5000,0"
uncommon,ufo,2022-12-30 12:23:47,"8115,0"
uncommon,bomb,2022-12-30 13:17:27,"950,0"
rare,cherry,2022-12-30 13:17:27,"5000,0"
common,football,2022-12-30 13:17:27,"500,0"
uncommon,moon,2022-12-30 13:17:27,"4480,0"
rare,pizza,2022-12-30 13:17:27,"5000,0"
uncommon,ufo,2022-12-30 13:17:27,"8115,0"
uncommon,bomb,2022-12-30 14:11:46,"950,0"
rare,cherry,2022-12-30 14:11:46,"5000,0"
common,football,2022-12-30 14:11:46,"500,0"
uncommon,moon,2022-12-30 14:11:46,"4480,0"
rare,pizza,2022-12-30 14:11:46,"5000,0"
uncommon,ufo,2022-12-30 14:11:46,"8115,0"
uncommon,bomb,2022-12-30 15:13:24,"950,0"
rare,cherry,2022-12-30 15:13:24,"5000,0"
common,football,2022-12-30 15:13:24,"500,0"
uncommon,moon,2022-12-30 15:13:24,"4480,0"
rare,pizza,2022-12-30 15:13:24,"5000,0"
uncommon,ufo,2022-12-30 15:13:24,"8115,0"
uncommon,bomb,2022-12-30 16:17:18,"940,0"
rare,cherry,2022-12-30 16:17:18,"5000,0"
common,football,2022-12-30 16:17:18,"450,0"
uncommon,moon,2022-12-30 16:17:18,"4480,0"
rare,pizza,2022-12-30 16:17:18,"5000,0"
uncommon,ufo,2022-12-30 16:17:18,"8115,0"
uncommon,bomb,2022-12-30 17:11:49,"940,0"
rare,cherry,2022-12-30 17:11:49,"5000,0"
common,football,2022-12-30 17:11:49,"450,0"
uncommon,moon,2022-12-30 17:11:49,"4400,0"
rare,pizza,2022-12-30 17:11:49,"5000,0"
uncommon,ufo,2022-12-30 17:11:49,"8115,0"
uncommon,bomb,2022-12-30 18:15:55,"1000,0"
rare,cherry,2022-12-30 18:15:55,"5000,0"
common,football,2022-12-30 18:15:55,"400,0"
uncommon,moon,2022-12-30 18:15:55,"4400,0"
rare,pizza,2022-12-30 18:15:55,"5000,0"
uncommon,ufo,2022-12-30 18:15:55,"8115,0"
uncommon,bomb,2022-12-30 19:10:28,"1000,0"
rare,cherry,2022-12-30 19:10:28,"5000,0"
common,football,2022-12-30 19:10:28,"400,0"
uncommon,moon,2022-12-30 19:10:28,"4320,0"
rare,pizza,2022-12-30 19:10:28,"5000,0"
uncommon,ufo,2022-12-30 19:10:28,"8115,0"
uncommon,bomb,2022-12-30 20:13:30,"1000,0"
rare,cherry,2022-12-30 20:13:30,"4350,0"
common,football,2022-12-30 20:13:30,"400,0"
uncommon,moon,2022-12-30 20:13:30,"4320,0"
rare,pizza,2022-12-30 20:13:30,"5000,0"
uncommon,ufo,2022-12-30 20:13:30,"8115,0"
uncommon,bomb,2022-12-30 21:11:26,"1000,0"
rare,cherry,2022-12-30 21:11:26,"4350,0"
common,football,2022-12-30 21:11:26,"400,0"
uncommon,moon,2022-12-30 21:11:26,"4320,0"
rare,pizza,2022-12-30 21:11:26,"5000,0"
uncommon,ufo,2022-12-30 21:11:26,"8115,0"
uncommon,bomb,2022-12-30 22:12:12,"1000,0"
rare,cherry,2022-12-30 22:12:12,"4350,0"
common,football,2022-12-30 22:12:12,"400,0"
uncommon,moon,2022-12-30 22:12:12,"4320,0"
rare,pizza,2022-12-30 22:12:12,"5000,0"
uncommon,ufo,2022-12-30 22:12:12,"8115,0"
uncommon,bomb,2022-12-30 23:12:54,"1000,0"
rare,cherry,2022-12-30 23:12:54,"4350,0"
common,football,2022-12-30 23:12:54,"400,0"
