name;PrizePerSkin;date
cherry;2.896150537190596;2022-11-21
citrus;0.8666027230900112;2022-11-21
clock;0.3042268840116477;2022-11-21
cobra;126.62824396936296;2022-11-21
coconut;;2022-11-21
cougar;4.080269946268118;2022-11-21
crlogo;;2022-11-21
crosshair;0.952730901663249;2022-11-21
cute;;2022-11-21
derp;0.4568121907587169;2022-11-21
devil;0.066439895301156;2022-11-21
discoball;;2022-11-21
disguise;1.75762234443847;2022-11-21
diver;2.314344591552721;2022-11-21
dog;0.774606250686708;2022-11-21
donut;0.0863708251016955;2022-11-21
dragon;1.6607241717444845;2022-11-21
egg;17.284587020189065;2022-11-21
eyeball;0.0759869545341184;2022-11-21
eyeball2;0.6100754414190701;2022-11-21
fishcake;;2022-11-21
floater;3.89903829535396;2022-11-21
fox;;2022-11-21
fox777;2.5610635391241177;2022-11-21
frankie;5.743751456363798;2022-11-21
gamer;;2022-11-21
ghost;8.281159548383677;2022-11-21
jackolantern;1.781946513701581;2022-11-21
ladybug;5.515097462365591;2022-11-21
marble;;2022-11-21
melon;3.610239585399234;2022-11-21
moneybag;12.877908139886694;2022-11-21
moon;2.7656950378294134;2022-11-21
mummy;67.78388614322357;2022-11-21
ninja;5.49366934754099;2022-11-21
opencan;1.0527372250589409;2022-11-21
owl;11.4693011071092;2022-11-21
panda;1.488642320527154;2022-11-21
peach;0.988638835727482;2022-11-21
pizza;0.6828533767018607;2022-11-21
potion;5.77255521053343;2022-11-21
racoon;0.0089285480322881;2022-11-21
revolver;1.3787743655913978;2022-11-21
royman;;2022-11-21
saturn;0.1839207358801947;2022-11-21
shades;;2022-11-21
skull;0.6171259454078547;2022-11-21
skullpatch;2.6543180653513674;2022-11-21
snowman;1.504981438965347;2022-11-21
soccerball;0.0921276105709634;2022-11-21
spy;42.85787051257536;2022-11-21
starball;0.0136207619600863;2022-11-21
tamagochi;;2022-11-21
target;;2022-11-21
tomato;0.5659134031189916;2022-11-21
ufo;10.904002706006509;2022-11-21
vase;0.075256979343627;2022-11-21
virus;0.0477715463126573;2022-11-21
volleyball;0.2715576786344914;2022-11-21
waffle;0.0072803690542893;2022-11-21
waffle2;;2022-11-21
watermelon;0.4257294984103525;2022-11-21
wheeee;;2022-11-21
xmasball;1.82621450730718;2022-11-21
xmasball1;17.459730796642784;2022-11-21
xmasball2;0.1269047630008732;2022-11-21
yinyang;0.248620174955256;2022-11-21
